year,Number_of_Matches_Played,Roger Federer_win_percentage
1998,5,40.0
1999,30,43.333333333333336
2000,66,54.54545454545454
2001,70,70.0
2002,84,72.61904761904762
2003,93,82.79569892473118
2004,81,92.5925925925926
2005,85,95.29411764705881
2006,97,94.84536082474226
2007,78,88.46153846153845
2008,83,80.72289156626506
2009,73,83.56164383561644
2010,79,83.54430379746836
2011,76,84.21052631578947
2012,87,85.0574712643678
2013,66,72.72727272727273
2014,83,85.54216867469879
2015,74,85.13513513513513
2016,28,75.0
2017,60,91.66666666666666
2018,61,83.60655737704919
2019,66,83.33333333333334
2020,6,83.33333333333334
2021,14,64.28571428571429
