tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,Rafael Nadal_wins,year,custom_match_id
2006-410,Monte Carlo Masters,Clay,64,M,20060417,63,104745,2.0,,Rafael Nadal,L,185.0,ESP,19.8,103819,1.0,,Roger Federer,R,185.0,SUI,24.6,6-2 6-7(2) 6-3 7-6(5),5,F,230.0,1.0,4.0,152.0,106.0,70.0,24.0,21.0,14.0,18.0,3.0,3.0,143.0,86.0,54.0,28.0,20.0,7.0,14.0,2.0,4135.0,1.0,6810.0,1,2006,2006_Monte Carlo Masters_F_Rafael Nadal_Roger Federer
2006-416,Rome Masters,Clay,64,M,20060508,63,104745,2.0,,Rafael Nadal,L,185.0,ESP,19.9,103819,1.0,,Roger Federer,R,185.0,SUI,24.7,6-7(0) 7-6(5) 6-4 2-6 7-6(5),5,F,305.0,4.0,1.0,173.0,147.0,101.0,14.0,27.0,6.0,10.0,10.0,0.0,180.0,112.0,86.0,35.0,27.0,6.0,9.0,2.0,4135.0,1.0,7160.0,1,2006,2006_Rome Masters_F_Rafael Nadal_Roger Federer
2006-495,Dubai,Hard,32,A,20060227,31,104745,2.0,,Rafael Nadal,L,185.0,ESP,19.7,103819,1.0,,Roger Federer,R,185.0,SUI,24.5,2-6 6-4 6-4,3,F,113.0,1.0,1.0,80.0,56.0,38.0,13.0,14.0,0.0,3.0,9.0,0.0,69.0,41.0,33.0,16.0,14.0,2.0,5.0,2.0,4455.0,1.0,6725.0,1,2006,2006_Dubai_F_Rafael Nadal_Roger Federer
2006-520,Roland Garros,Clay,128,G,20060529,127,104745,2.0,,Rafael Nadal,L,185.0,ESP,19.9,103819,1.0,,Roger Federer,R,185.0,SUI,24.8,1-6 6-1 6-4 7-6(4),5,F,182.0,3.0,0.0,111.0,85.0,59.0,17.0,18.0,7.0,10.0,8.0,1.0,119.0,72.0,49.0,25.0,18.0,8.0,12.0,2.0,4545.0,1.0,7010.0,1,2006,2006_Roland Garros_F_Rafael Nadal_Roger Federer
2006-540,Wimbledon,Grass,128,G,20060626,127,103819,1.0,,Roger Federer,R,185.0,SUI,24.8,104745,2.0,,Rafael Nadal,L,185.0,ESP,20.0,6-0 7-6(5) 6-7(2) 6-3,5,F,178.0,13.0,1.0,119.0,83.0,64.0,20.0,20.0,1.0,3.0,9.0,3.0,127.0,94.0,64.0,14.0,19.0,4.0,10.0,1.0,7260.0,2.0,4545.0,0,2006,2006_Wimbledon_F_Rafael Nadal_Roger Federer
2006-605,Masters Cup,Hard,8,F,20061113,4,103819,,,Roger Federer,R,185.0,SUI,25.2,104745,,,Rafael Nadal,L,185.0,ESP,20.4,6-4 7-5,3,SF,113.0,7.0,4.0,60.0,37.0,32.0,10.0,11.0,1.0,2.0,0.0,2.0,80.0,55.0,33.0,14.0,11.0,8.0,11.0,1.0,7620.0,2.0,4270.0,0,2006,2006_Masters Cup_SF_Rafael Nadal_Roger Federer
2007-410,Monte Carlo Masters,Clay,56,M,20070415,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,20.8,103819,1.0,,Roger Federer,R,185.0,SUI,25.6,6-4 6-4,3,F,95.0,1.0,1.0,66.0,52.0,38.0,8.0,10.0,3.0,3.0,3.0,4.0,66.0,36.0,26.0,13.0,10.0,6.0,8.0,2.0,4875.0,1.0,7290.0,1,2007,2007_Monte Carlo Masters_F_Rafael Nadal_Roger Federer
2007-414,Hamburg Masters,Clay,56,M,20070514,55,103819,1.0,,Roger Federer,R,185.0,SUI,25.7,104745,2.0,,Rafael Nadal,L,185.0,ESP,20.9,2-6 6-2 6-0,3,F,115.0,6.0,0.0,73.0,38.0,29.0,17.0,11.0,5.0,7.0,1.0,1.0,79.0,62.0,32.0,8.0,11.0,6.0,11.0,1.0,7015.0,2.0,4875.0,0,2007,2007_Hamburg Masters_F_Rafael Nadal_Roger Federer
2007-520,Roland Garros,Clay,128,G,20070528,127,104745,2.0,,Rafael Nadal,L,185.0,ESP,20.9,103819,1.0,,Roger Federer,R,185.0,SUI,25.8,6-3 4-6 6-3 6-4,5,F,190.0,2.0,1.0,137.0,106.0,74.0,17.0,19.0,16.0,17.0,9.0,1.0,118.0,76.0,50.0,23.0,19.0,6.0,10.0,2.0,5225.0,1.0,7515.0,1,2007,2007_Roland Garros_F_Rafael Nadal_Roger Federer
2007-540,Wimbledon,Grass,128,G,20070625,127,103819,1.0,,Roger Federer,R,185.0,SUI,25.8,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.0,7-6(7) 4-6 7-6(3) 2-6 6-2,5,F,225.0,24.0,3.0,156.0,111.0,79.0,28.0,25.0,7.0,11.0,1.0,2.0,167.0,118.0,81.0,28.0,25.0,5.0,8.0,1.0,7290.0,2.0,5225.0,0,2007,2007_Wimbledon_F_Rafael Nadal_Roger Federer
2007-605,Masters Cup,Hard,8,F,20071112,4,103819,,,Roger Federer,R,185.0,SUI,26.2,104745,,,Rafael Nadal,L,185.0,ESP,21.4,6-4 6-1,3,SF,59.0,11.0,0.0,48.0,39.0,32.0,5.0,9.0,1.0,1.0,1.0,1.0,39.0,28.0,17.0,6.0,8.0,1.0,4.0,1.0,6530.0,2.0,5535.0,0,2007,2007_Masters Cup_SF_Rafael Nadal_Roger Federer
2008-410,Monte Carlo Masters,Clay,56,M,20080420,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.8,103819,1.0,,Roger Federer,R,185.0,SUI,26.7,7-5 7-5,3,F,103.0,1.0,2.0,63.0,51.0,32.0,5.0,12.0,1.0,5.0,5.0,0.0,75.0,47.0,28.0,8.0,12.0,1.0,7.0,2.0,5455.0,1.0,6425.0,1,2008,2008_Monte Carlo Masters_F_Rafael Nadal_Roger Federer
2008-414,Hamburg Masters,Clay,56,M,20080511,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.9,103819,1.0,,Roger Federer,R,185.0,SUI,26.7,7-5 6-7(3) 6-3,3,F,172.0,3.0,3.0,101.0,77.0,51.0,8.0,17.0,3.0,7.0,7.0,0.0,118.0,72.0,48.0,16.0,16.0,11.0,17.0,2.0,5435.0,1.0,6825.0,1,2008,2008_Hamburg Masters_F_Rafael Nadal_Roger Federer
2008-520,Roland Garros,Clay,128,G,20080525,127,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.9,103819,1.0,,Roger Federer,R,185.0,SUI,26.7,6-1 6-3 6-0,5,F,108.0,0.0,0.0,67.0,50.0,35.0,11.0,11.0,3.0,4.0,2.0,0.0,77.0,53.0,26.0,5.0,11.0,9.0,17.0,2.0,5585.0,1.0,6675.0,1,2008,2008_Roland Garros_F_Rafael Nadal_Roger Federer
2008-540,Wimbledon,Grass,128,G,20080623,127,104745,2.0,,Rafael Nadal,L,185.0,ESP,22.0,103819,1.0,,Roger Federer,R,185.0,SUI,26.8,6-4 6-4 6-7(5) 6-7(8) 9-7,5,F,288.0,6.0,3.0,218.0,160.0,111.0,34.0,30.0,12.0,13.0,25.0,2.0,195.0,127.0,92.0,39.0,30.0,9.0,13.0,2.0,5755.0,1.0,6900.0,1,2008,2008_Wimbledon_F_Rafael Nadal_Roger Federer
2009-1536,Madrid Masters,Clay,56,M,20090510,55,103819,2.0,,Roger Federer,R,185.0,SUI,27.7,104745,1.0,,Rafael Nadal,L,185.0,ESP,22.9,6-4 6-4,3,F,86.0,6.0,3.0,67.0,42.0,29.0,17.0,10.0,4.0,4.0,1.0,1.0,54.0,43.0,32.0,5.0,10.0,0.0,2.0,2.0,10170.0,1.0,15360.0,0,2009,2009_Madrid Masters_F_Rafael Nadal_Roger Federer
2009-580,Australian Open,Hard,128,G,20090119,127,104745,1.0,,Rafael Nadal,L,185.0,ESP,22.6,103819,2.0,,Roger Federer,R,185.0,SUI,27.4,7-5 3-6 7-6(3) 3-6 6-2,5,F,259.0,4.0,4.0,175.0,112.0,74.0,30.0,24.0,13.0,19.0,11.0,6.0,172.0,89.0,65.0,38.0,26.0,9.0,16.0,1.0,13160.0,2.0,10700.0,1,2009,2009_Australian Open_F_Rafael Nadal_Roger Federer
2010-1536,Madrid Masters,Clay,56,M,20100509,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,23.9,103819,1.0,,Roger Federer,R,185.0,SUI,28.7,6-4 7-6(5),3,F,131.0,2.0,2.0,81.0,59.0,32.0,14.0,11.0,8.0,11.0,9.0,0.0,88.0,59.0,35.0,14.0,11.0,7.0,11.0,3.0,6480.0,1.0,10430.0,1,2010,2010_Madrid Masters_F_Rafael Nadal_Roger Federer
2010-605,Tour Finals,Hard,8,F,20101121,5,103819,,,Roger Federer,R,185.0,SUI,29.2,104745,,,Rafael Nadal,L,185.0,ESP,24.4,6-3 3-6 6-1,3,F,98.0,7.0,1.0,64.0,40.0,37.0,14.0,13.0,1.0,2.0,1.0,1.0,66.0,51.0,33.0,10.0,12.0,0.0,3.0,2.0,7645.0,1.0,11450.0,0,2010,2010_Tour Finals_F_Rafael Nadal_Roger Federer
2011-403,Miami Masters,Hard,96,M,20110323,93,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.7,103819,3.0,,Roger Federer,R,185.0,SUI,29.6,6-3 6-2,3,SF,79.0,0.0,0.0,45.0,34.0,28.0,7.0,8.0,2.0,2.0,6.0,1.0,58.0,35.0,20.0,11.0,9.0,1.0,5.0,1.0,12630.0,3.0,8280.0,1,2011,2011_Miami Masters_SF_Rafael Nadal_Roger Federer
2011-1536,Madrid Masters,Clay,56,M,20110501,53,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.9,103819,3.0,,Roger Federer,R,185.0,SUI,29.7,5-7 6-1 6-3,3,SF,156.0,1.0,0.0,101.0,82.0,55.0,10.0,14.0,9.0,11.0,0.0,1.0,103.0,63.0,41.0,16.0,14.0,7.0,12.0,1.0,11915.0,3.0,8690.0,1,2011,2011_Madrid Masters_SF_Rafael Nadal_Roger Federer
2011-520,Roland Garros,Clay,128,G,20110522,127,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.9,103819,3.0,,Roger Federer,R,185.0,SUI,29.7,7-5 7-6(3) 5-7 6-1,5,F,220.0,4.0,3.0,147.0,106.0,69.0,21.0,22.0,10.0,15.0,11.0,1.0,126.0,80.0,55.0,18.0,21.0,8.0,15.0,1.0,12070.0,3.0,8390.0,1,2011,2011_Roland Garros_F_Rafael Nadal_Roger Federer
2011-605,Tour Finals,Hard,16,F,20111120,2,103819,,,Roger Federer,R,185.0,SUI,30.2,104745,,,Rafael Nadal,L,185.0,ESP,25.4,6-3 6-0,3,RR,61.0,6.0,1.0,40.0,27.0,23.0,9.0,8.0,0.0,0.0,1.0,0.0,41.0,30.0,14.0,5.0,7.0,2.0,6.0,4.0,6670.0,2.0,9375.0,0,2011,2011_Tour Finals_RR_Rafael Nadal_Roger Federer
2012-580,Australian Open,Hard,128,G,20120116,126,104745,2.0,,Rafael Nadal,L,185.0,ESP,25.6,103819,3.0,,Roger Federer,R,185.0,SUI,30.4,6-7(5) 6-2 7-6(5) 6-4,5,SF,222.0,4.0,1.0,141.0,109.0,75.0,20.0,21.0,7.0,10.0,11.0,5.0,135.0,86.0,57.0,27.0,21.0,10.0,16.0,2.0,9595.0,3.0,8010.0,1,2012,2012_Australian Open_SF_Rafael Nadal_Roger Federer
2012-404,Indian Wells Masters,Hard,96,M,20120308,94,103819,3.0,,Roger Federer,R,185.0,SUI,30.5,104745,2.0,,Rafael Nadal,L,185.0,ESP,25.7,6-3 6-4,3,SF,92.0,6.0,2.0,56.0,36.0,23.0,13.0,10.0,2.0,4.0,0.0,2.0,56.0,40.0,23.0,7.0,9.0,2.0,6.0,3.0,8710.0,2.0,10415.0,0,2012,2012_Indian Wells Masters_SF_Rafael Nadal_Roger Federer
2013-404,Indian Wells Masters,Hard,96,M,20130307,92,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.7,103819,2.0,,Roger Federer,R,185.0,SUI,31.5,6-4 6-2,3,QF,85.0,1.0,2.0,52.0,35.0,27.0,9.0,9.0,1.0,2.0,4.0,0.0,75.0,48.0,30.0,8.0,9.0,7.0,11.0,5.0,6105.0,2.0,9535.0,1,2013,2013_Indian Wells Masters_QF_Rafael Nadal_Roger Federer
2013-416,Rome Masters,Clay,56,M,20130512,55,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9,103819,2.0,,Roger Federer,R,185.0,SUI,31.7,6-1 6-3,3,F,69.0,1.0,1.0,42.0,31.0,22.0,8.0,8.0,1.0,2.0,3.0,0.0,53.0,30.0,17.0,7.0,8.0,1.0,6.0,5.0,6895.0,3.0,7760.0,1,2013,2013_Rome Masters_F_Rafael Nadal_Roger Federer
2013-422,Cincinnati Masters,Hard,56,M,20130811,51,104745,4.0,,Rafael Nadal,L,185.0,ESP,27.1,103819,5.0,,Roger Federer,R,185.0,SUI,32.0,5-7 6-4 6-3,3,QF,134.0,3.0,1.0,94.0,69.0,51.0,15.0,16.0,1.0,2.0,4.0,0.0,102.0,65.0,44.0,23.0,15.0,7.0,9.0,3.0,7860.0,5.0,5515.0,1,2013,2013_Cincinnati Masters_QF_Rafael Nadal_Roger Federer
2013-605,Tour Finals,Hard,8,F,20131104,514,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.4,103819,6.0,,Roger Federer,R,185.0,SUI,32.2,7-5 6-3,3,SF,80.0,2.0,0.0,56.0,43.0,32.0,9.0,10.0,3.0,4.0,6.0,1.0,59.0,39.0,27.0,8.0,11.0,0.0,4.0,1.0,12030.0,7.0,3805.0,1,2013,2013_Tour Finals_SF_Rafael Nadal_Roger Federer
2014-580,Australian Open,Hard,128,G,20140113,125,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.6,103819,6.0,,Roger Federer,R,185.0,SUI,32.4,7-6(4) 6-3 6-3,5,SF,144.0,3.0,1.0,86.0,56.0,41.0,22.0,15.0,1.0,2.0,8.0,1.0,105.0,69.0,45.0,18.0,15.0,10.0,14.0,1.0,13130.0,6.0,4355.0,1,2014,2014_Australian Open_SF_Rafael Nadal_Roger Federer
2015-328,Basel,Hard,32,A,20151026,31,103819,1.0,,Roger Federer,R,185.0,SUI,34.2,104745,3.0,,Rafael Nadal,L,185.0,ESP,29.3,6-3 5-7 6-3,3,F,123.0,12.0,2.0,90.0,61.0,46.0,17.0,15.0,2.0,3.0,0.0,3.0,90.0,61.0,40.0,18.0,15.0,4.0,7.0,3.0,7930.0,7.0,4330.0,0,2015,2015_Basel_F_Rafael Nadal_Roger Federer
2017-580,Australian Open,Hard,128,G,20170116,226,103819,17.0,,Roger Federer,R,185.0,SUI,35.4,104745,9.0,,Rafael Nadal,L,185.0,ESP,30.6,6-4 3-6 6-1 3-6 6-3,5,F,217.0,20.0,3.0,138.0,85.0,65.0,26.0,22.0,13.0,17.0,4.0,3.0,151.0,110.0,69.0,23.0,22.0,14.0,20.0,17.0,1980.0,9.0,3195.0,0,2017,2017_Australian Open_F_Rafael Nadal_Roger Federer
2017-M006,Indian Wells Masters,Hard,128,M,20170306,287,103819,9.0,,Roger Federer,R,185.0,SUI,35.5,104745,5.0,,Rafael Nadal,L,185.0,ESP,30.7,6-2 6-3,3,R16,68.0,5.0,1.0,45.0,25.0,19.0,15.0,8.0,1.0,1.0,2.0,0.0,54.0,32.0,18.0,13.0,9.0,1.0,5.0,10.0,3305.0,6.0,4415.0,0,2017,2017_Indian Wells Masters_R16_Rafael Nadal_Roger Federer
2017-M007,Miami Masters,Hard,128,M,20170320,300,103819,4.0,,Roger Federer,R,185.0,SUI,35.6,104745,5.0,,Rafael Nadal,L,185.0,ESP,30.7,6-3 6-4,3,F,94.0,5.0,1.0,62.0,39.0,34.0,11.0,10.0,4.0,4.0,4.0,1.0,65.0,41.0,27.0,12.0,9.0,7.0,9.0,6.0,4305.0,7.0,4145.0,0,2017,2017_Miami Masters_F_Rafael Nadal_Roger Federer
2017-5014,Shanghai Masters,Hard,64,M,20171009,300,103819,2.0,,Roger Federer,R,185.0,SUI,36.1,104745,1.0,,Rafael Nadal,L,185.0,ESP,31.3,6-4 6-3,3,F,72.0,10.0,0.0,44.0,30.0,25.0,11.0,9.0,0.0,0.0,4.0,0.0,61.0,45.0,28.0,8.0,10.0,4.0,7.0,2.0,7505.0,1.0,9875.0,0,2017,2017_Shanghai Masters_F_Rafael Nadal_Roger Federer
2019-M006,Indian Wells Masters,Hard,128,M,20190304,298,103819,4.0,,Roger Federer,R,185.0,SUI,37.5,104745,2.0,,Rafael Nadal,L,185.0,ESP,32.7,W/O,3,SF,,,,,,,,,,,,,,,,,,,,4.0,4600.0,2.0,8365.0,0,2019,2019_Indian Wells Masters_SF_Rafael Nadal_Roger Federer
2019-520,Roland Garros,Clay,128,G,20190527,1602,104745,2.0,,Rafael Nadal,L,185.0,ESP,32.9,103819,3.0,,Roger Federer,R,185.0,SUI,37.7,6-3 6-4 6-2,5,SF,145.0,3.0,1.0,88.0,72.0,49.0,9.0,14.0,2.0,4.0,3.0,1.0,93.0,55.0,34.0,15.0,13.0,10.0,16.0,2.0,7945.0,3.0,5950.0,1,2019,2019_Roland Garros_SF_Rafael Nadal_Roger Federer
2019-540,Wimbledon,Grass,128,G,20190701,225,103819,2.0,,Roger Federer,R,185.0,SUI,37.8,104745,3.0,,Rafael Nadal,L,185.0,ESP,33.0,7-6(3) 1-6 6-3 6-4,5,SF,182.0,14.0,1.0,116.0,79.0,58.0,23.0,19.0,6.0,8.0,10.0,4.0,127.0,81.0,60.0,22.0,20.0,8.0,10.0,3.0,6620.0,2.0,7945.0,0,2019,2019_Wimbledon_SF_Rafael Nadal_Roger Federer
