tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,Roger Federer_wins,year,custom_match_id
2005-1720,Bangkok,Hard,32,A,20050926,31,103819,1.0,,Roger Federer,R,185.0,SUI,24.1,104918,,WC,Andy Murray,R,190.0,GBR,18.3,6-3 7-5,3,F,86.0,2.0,2.0,67.0,36.0,26.0,21.0,11.0,2.0,3.0,6.0,3.0,75.0,34.0,24.0,20.0,10.0,6.0,9.0,1.0,6975.0,109.0,396.0,1,2005,2005_Bangkok_F_Andy Murray_Roger Federer
2006-422,Cincinnati Masters,Hard,64,M,20060814,33,104918,,,Andy Murray,R,190.0,GBR,19.2,103819,1.0,,Roger Federer,R,185.0,SUI,25.0,7-5 6-4,3,R32,97.0,4.0,3.0,68.0,28.0,17.0,19.0,11.0,2.0,7.0,6.0,3.0,76.0,42.0,24.0,13.0,11.0,7.0,14.0,21.0,1210.0,1.0,7760.0,0,2006,2006_Cincinnati Masters_R32_Andy Murray_Roger Federer
2008-1536,Madrid Masters,Hard,48,M,20081012,46,104918,4.0,,Andy Murray,R,190.0,GBR,21.4,103819,2.0,,Roger Federer,R,185.0,SUI,27.1,3-6 6-3 7-5,3,SF,117.0,14.0,2.0,86.0,53.0,45.0,17.0,15.0,2.0,3.0,7.0,1.0,98.0,65.0,46.0,18.0,15.0,7.0,9.0,4.0,2995.0,2.0,5930.0,0,2008,2008_Madrid Masters_SF_Andy Murray_Roger Federer
2008-495,Dubai,Hard,32,A,20080303,1,104918,,,Andy Murray,R,190.0,GBR,20.8,103819,1.0,,Roger Federer,R,185.0,SUI,26.5,6-7(6) 6-3 6-4,3,R32,115.0,10.0,3.0,96.0,53.0,48.0,25.0,16.0,0.0,0.0,6.0,2.0,88.0,58.0,44.0,18.0,15.0,2.0,4.0,11.0,1625.0,1.0,6330.0,0,2008,2008_Dubai_R32_Andy Murray_Roger Federer
2008-560,US Open,Hard,128,G,20080825,127,103819,2.0,,Roger Federer,R,185.0,SUI,27.0,104918,6.0,,Andy Murray,R,190.0,GBR,21.2,6-2 7-5 6-2,5,F,111.0,3.0,0.0,81.0,47.0,37.0,16.0,14.0,3.0,5.0,3.0,3.0,81.0,45.0,23.0,17.0,14.0,3.0,10.0,2.0,5930.0,6.0,2415.0,1,2008,2008_US Open_F_Andy Murray_Roger Federer
2008-605,Masters Cup,Hard,8,F,20081109,14,104918,,,Andy Murray,R,190.0,GBR,21.4,103819,,,Roger Federer,R,185.0,SUI,27.2,4-6 7-6(3) 7-5,3,RR,181.0,7.0,3.0,112.0,63.0,44.0,21.0,17.0,8.0,14.0,11.0,3.0,131.0,68.0,40.0,31.0,17.0,12.0,18.0,4.0,3420.0,2.0,5205.0,0,2008,2008_Masters Cup_RR_Andy Murray_Roger Federer
2009-404,Indian Wells Masters,Hard,96,M,20090312,94,104918,4.0,,Andy Murray,R,190.0,GBR,21.8,103819,2.0,,Roger Federer,R,185.0,SUI,27.5,6-3 4-6 6-1,3,SF,108.0,6.0,3.0,82.0,49.0,35.0,19.0,13.0,8.0,10.0,3.0,0.0,74.0,42.0,27.0,15.0,13.0,1.0,6.0,4.0,7400.0,2.0,11000.0,0,2009,2009_Indian Wells Masters_SF_Andy Murray_Roger Federer
2009-422,Cincinnati Masters,Hard,56,M,20090816,53,103819,1.0,,Roger Federer,R,185.0,SUI,28.0,104918,3.0,,Andy Murray,R,190.0,GBR,22.2,6-2 7-6(8),3,SF,90.0,4.0,1.0,62.0,35.0,31.0,16.0,10.0,0.0,0.0,10.0,3.0,70.0,36.0,26.0,20.0,10.0,4.0,6.0,1.0,11040.0,2.0,9250.0,1,2009,2009_Cincinnati Masters_SF_Andy Murray_Roger Federer
2009-451,Doha,Hard,32,A,20090105,30,104918,3.0,,Andy Murray,R,190.0,GBR,21.6,103819,2.0,,Roger Federer,R,185.0,SUI,27.4,6-7(6) 6-2 6-2,3,SF,125.0,7.0,1.0,87.0,57.0,49.0,15.0,14.0,3.0,3.0,7.0,4.0,95.0,61.0,42.0,18.0,14.0,2.0,6.0,4.0,7050.0,2.0,10610.0,0,2009,2009_Doha_SF_Andy Murray_Roger Federer
2009-605,Tour Finals,Hard,8,F,20091122,2,103819,,,Roger Federer,R,185.0,SUI,28.2,104918,,,Andy Murray,R,190.0,GBR,22.5,3-6 6-3 6-1,3,RR,118.0,6.0,1.0,67.0,43.0,37.0,9.0,12.0,3.0,5.0,9.0,8.0,101.0,46.0,33.0,21.0,13.0,8.0,13.0,1.0,10150.0,4.0,6630.0,1,2009,2009_Tour Finals_RR_Andy Murray_Roger Federer
